Year,Quarter,Month,Day,Sum of Bangalore metro
2025,Qtr 2,June,26,338
2025,Qtr 2,June,27,1275
2025,Qtr 2,June,28,1339
2025,Qtr 2,June,29,1444
2025,Qtr 2,June,30,1185
2025,Qtr 3,July,1,1068
2025,Qtr 3,July,2,1134
2025,Qtr 3,July,3,927
