Year,Quarter,Month,Day,Sum of startups in Bangalore,Sum of tech layoffs
2025,Qtr 2,June,26,0,0
2025,Qtr 2,June,27,0,0
2025,Qtr 2,June,28,5,0
2025,Qtr 2,June,29,0,0
2025,Qtr 2,June,30,3,4
2025,Qtr 3,July,1,0,0
2025,Qtr 3,July,2,8,0
2025,Qtr 3,July,3,5,0
