Year,Quarter,Month,Day,Sum of Bangalore traffic
2025,Qtr 2,June,26,23
2025,Qtr 2,June,27,155
2025,Qtr 2,June,28,140
2025,Qtr 2,June,29,190
2025,Qtr 2,June,30,157
2025,Qtr 3,July,1,127
2025,Qtr 3,July,2,138
2025,Qtr 3,July,3,118
