Year,Quarter,Month,Day,Sum of rain in Bengaluru
2025,Qtr 2,June,26,0
2025,Qtr 2,June,27,0
2025,Qtr 2,June,28,0
2025,Qtr 2,June,29,0
2025,Qtr 2,June,30,0
2025,Qtr 3,July,1,0
2025,Qtr 3,July,2,4
2025,Qtr 3,July,3,0
